name,team_abbr,season_year,position,appearances,goals,assists,clean_sheets,headshot,league
Ethan Finlay,CCR,2013,MF,15,0,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Ethan_Finlay_-_Minnesota_United_%28cropped%29.jpg/330px-Ethan_Finlay_-_Minnesota_United_%28cropped%29.jpg,
Ethan Finlay,CCR,2014,MF,19,0,0,12,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Ethan_Finlay_-_Minnesota_United_%28cropped%29.jpg/330px-Ethan_Finlay_-_Minnesota_United_%28cropped%29.jpg,
Ethan Finlay,CCR,2015,MF,31,11,6,12,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Ethan_Finlay_-_Minnesota_United_%28cropped%29.jpg/330px-Ethan_Finlay_-_Minnesota_United_%28cropped%29.jpg,
Ethan Finlay,CCR,2016,MF,39,13,11,7,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Ethan_Finlay_-_Minnesota_United_%28cropped%29.jpg/330px-Ethan_Finlay_-_Minnesota_United_%28cropped%29.jpg,
Ethan Finlay,CCR,2017,MF,34,6,6,10,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Ethan_Finlay_-_Minnesota_United_%28cropped%29.jpg/330px-Ethan_Finlay_-_Minnesota_United_%28cropped%29.jpg,
Ethan Finlay,CCR,2018,MF,19,1,1,7,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Ethan_Finlay_-_Minnesota_United_%28cropped%29.jpg/330px-Ethan_Finlay_-_Minnesota_United_%28cropped%29.jpg,
Ethan Finlay,MUN,2018,MF,11,3,2,0,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Ethan_Finlay_-_Minnesota_United_%28cropped%29.jpg/330px-Ethan_Finlay_-_Minnesota_United_%28cropped%29.jpg,
Ethan Finlay,MUN,2019,MF,7,2,1,0,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Ethan_Finlay_-_Minnesota_United_%28cropped%29.jpg/330px-Ethan_Finlay_-_Minnesota_United_%28cropped%29.jpg,
Ethan Finlay,MUN,2020,MF,34,7,2,14,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Ethan_Finlay_-_Minnesota_United_%28cropped%29.jpg/330px-Ethan_Finlay_-_Minnesota_United_%28cropped%29.jpg,
Ethan Finlay,MUN,2021,MF,20,4,2,7,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Ethan_Finlay_-_Minnesota_United_%28cropped%29.jpg/330px-Ethan_Finlay_-_Minnesota_United_%28cropped%29.jpg,
Ethan Finlay,MUN,2022,MF,30,3,2,14,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Ethan_Finlay_-_Minnesota_United_%28cropped%29.jpg/330px-Ethan_Finlay_-_Minnesota_United_%28cropped%29.jpg,
Ethan Finlay,AUS,2023,MF,37,5,5,17,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Ethan_Finlay_-_Minnesota_United_%28cropped%29.jpg/330px-Ethan_Finlay_-_Minnesota_United_%28cropped%29.jpg,
Ethan Finlay,AUS,2024,MF,34,5,3,14,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Ethan_Finlay_-_Minnesota_United_%28cropped%29.jpg/330px-Ethan_Finlay_-_Minnesota_United_%28cropped%29.jpg,
Ethan Finlay,AUS,2025,MF,22,1,0,16,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Ethan_Finlay_-_Minnesota_United_%28cropped%29.jpg/330px-Ethan_Finlay_-_Minnesota_United_%28cropped%29.jpg,
Ethan Horvath,RBU,2027,GK,15,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Ethan_Horvath_Red_Bulls_Revolution-28_%28cropped%29.jpg/330px-Ethan_Horvath_Red_Bulls_Revolution-28_%28cropped%29.jpg,
Ethan Zubak,GAL,2021,FW,15,2,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Inter_Miami_0-0_Nashville_SC_01_%28cropped%29.jpg/330px-Inter_Miami_0-0_Nashville_SC_01_%28cropped%29.jpg,
Ethan Zubak,GAL,2022,FW,18,1,1,9,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Inter_Miami_0-0_Nashville_SC_01_%28cropped%29.jpg/330px-Inter_Miami_0-0_Nashville_SC_01_%28cropped%29.jpg,
Ethan Zubak,NSC,2023,FW,11,0,1,9,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Inter_Miami_0-0_Nashville_SC_01_%28cropped%29.jpg/330px-Inter_Miami_0-0_Nashville_SC_01_%28cropped%29.jpg,
Ethan Zubak,NSC,2024,FW,9,0,0,9,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Inter_Miami_0-0_Nashville_SC_01_%28cropped%29.jpg/330px-Inter_Miami_0-0_Nashville_SC_01_%28cropped%29.jpg,
Evan Berger,MVI,2010,DF,13,1,1,8,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Evan_Berger.jpg/330px-Evan_Berger.jpg,
Evan Berger,MVI,2011,DF,11,0,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Evan_Berger.jpg/330px-Evan_Berger.jpg,
Evan Berger,MVI,2012,DF,12,0,1,8,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Evan_Berger.jpg/330px-Evan_Berger.jpg,
Evan Berger,PGL,2013,DF,6,0,1,5,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Evan_Berger.jpg/330px-Evan_Berger.jpg,
Evan Bush,MON,2015,GK,13,0,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Evan_Bush_24_GK_Columbus_Crew-3.jpg/330px-Evan_Bush_24_GK_Columbus_Crew-3.jpg,
Evan Bush,MON,2016,GK,34,0,0,10,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Evan_Bush_24_GK_Columbus_Crew-3.jpg/330px-Evan_Bush_24_GK_Columbus_Crew-3.jpg,
Evan Bush,MON,2017,GK,38,0,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Evan_Bush_24_GK_Columbus_Crew-3.jpg/330px-Evan_Bush_24_GK_Columbus_Crew-3.jpg,
Evan Bush,MON,2018,GK,31,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Evan_Bush_24_GK_Columbus_Crew-3.jpg/330px-Evan_Bush_24_GK_Columbus_Crew-3.jpg,
Evan Bush,MON,2019,GK,34,0,0,10,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Evan_Bush_24_GK_Columbus_Crew-3.jpg/330px-Evan_Bush_24_GK_Columbus_Crew-3.jpg,
Evan Bush,MON,2020,GK,32,0,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Evan_Bush_24_GK_Columbus_Crew-3.jpg/330px-Evan_Bush_24_GK_Columbus_Crew-3.jpg,
Evan Bush,VWH,2021,GK,8,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Evan_Bush_24_GK_Columbus_Crew-3.jpg/330px-Evan_Bush_24_GK_Columbus_Crew-3.jpg,
Evan Bush,CCR,2026,GK,6,0,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Evan_Bush_24_GK_Columbus_Crew-3.jpg/330px-Evan_Bush_24_GK_Columbus_Crew-3.jpg,
Evan Kostopoulos,AUN,2014,FW,17,2,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Evan_Kostopoulos.jpg/330px-Evan_Kostopoulos.jpg,
Ezequiel Ponce,NOL,2014,FW,17,4,1,8,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Houston_Dynamo_vs_Austin_%28Apr_2025%29_03.jpg/330px-Houston_Dynamo_vs_Austin_%28Apr_2025%29_03.jpg,
Ezequiel Ponce,NOL,2016,FW,9,1,1,2,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Houston_Dynamo_vs_Austin_%28Apr_2025%29_03.jpg/330px-Houston_Dynamo_vs_Austin_%28Apr_2025%29_03.jpg,
Ezequiel Ponce,GRA,2017,FW,25,2,0,9,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Houston_Dynamo_vs_Austin_%28Apr_2025%29_03.jpg/330px-Houston_Dynamo_vs_Austin_%28Apr_2025%29_03.jpg,
Ezequiel Ponce,LIL,2018,FW,28,2,1,14,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Houston_Dynamo_vs_Austin_%28Apr_2025%29_03.jpg/330px-Houston_Dynamo_vs_Austin_%28Apr_2025%29_03.jpg,
Ezequiel Ponce,ELC,2022,FW,13,1,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Houston_Dynamo_vs_Austin_%28Apr_2025%29_03.jpg/330px-Houston_Dynamo_vs_Austin_%28Apr_2025%29_03.jpg,
Ezequiel Ponce,ELC,2023,FW,33,4,0,21,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Houston_Dynamo_vs_Austin_%28Apr_2025%29_03.jpg/330px-Houston_Dynamo_vs_Austin_%28Apr_2025%29_03.jpg,
Ezequiel Ponce,HDY,2025,FW,12,5,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Houston_Dynamo_vs_Austin_%28Apr_2025%29_03.jpg/330px-Houston_Dynamo_vs_Austin_%28Apr_2025%29_03.jpg,
Ezequiel Ponce,HDY,2026,FW,32,10,1,9,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Houston_Dynamo_vs_Austin_%28Apr_2025%29_03.jpg/330px-Houston_Dynamo_vs_Austin_%28Apr_2025%29_03.jpg,
Ezequiel Ponce,HDY,2027,FW,13,0,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Houston_Dynamo_vs_Austin_%28Apr_2025%29_03.jpg/330px-Houston_Dynamo_vs_Austin_%28Apr_2025%29_03.jpg,
Ezra Hendrickson,CCR,2009,DF,14,0,0,13,https://upload.wikimedia.org/wikipedia/commons/7/74/EzraHendrickson20041017.jpg,
Fabian Herbers,PUN,2017,MF,33,3,6,18,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/CINvBST_2018-06-13_-_Fabian_Herbers_%2845328818292%29_%28cropped%29.jpg/330px-CINvBST_2018-06-13_-_Fabian_Herbers_%2845328818292%29_%28cropped%29.jpg,
Fabian Herbers,PUN,2018,MF,12,1,1,6,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/CINvBST_2018-06-13_-_Fabian_Herbers_%2845328818292%29_%28cropped%29.jpg/330px-CINvBST_2018-06-13_-_Fabian_Herbers_%2845328818292%29_%28cropped%29.jpg,
Fabian Herbers,PUN,2019,MF,9,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/CINvBST_2018-06-13_-_Fabian_Herbers_%2845328818292%29_%28cropped%29.jpg/330px-CINvBST_2018-06-13_-_Fabian_Herbers_%2845328818292%29_%28cropped%29.jpg,
Fabian Herbers,CFI,2020,MF,17,3,1,6,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/CINvBST_2018-06-13_-_Fabian_Herbers_%2845328818292%29_%28cropped%29.jpg/330px-CINvBST_2018-06-13_-_Fabian_Herbers_%2845328818292%29_%28cropped%29.jpg,
Fabian Herbers,CFI,2021,MF,21,4,1,9,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/CINvBST_2018-06-13_-_Fabian_Herbers_%2845328818292%29_%28cropped%29.jpg/330px-CINvBST_2018-06-13_-_Fabian_Herbers_%2845328818292%29_%28cropped%29.jpg,
Fabian Herbers,CFI,2022,MF,27,0,2,9,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/CINvBST_2018-06-13_-_Fabian_Herbers_%2845328818292%29_%28cropped%29.jpg/330px-CINvBST_2018-06-13_-_Fabian_Herbers_%2845328818292%29_%28cropped%29.jpg,
Fabian Herbers,CFI,2023,MF,25,1,1,17,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/CINvBST_2018-06-13_-_Fabian_Herbers_%2845328818292%29_%28cropped%29.jpg/330px-CINvBST_2018-06-13_-_Fabian_Herbers_%2845328818292%29_%28cropped%29.jpg,
Fabian Herbers,CFI,2024,MF,32,4,2,12,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/CINvBST_2018-06-13_-_Fabian_Herbers_%2845328818292%29_%28cropped%29.jpg/330px-CINvBST_2018-06-13_-_Fabian_Herbers_%2845328818292%29_%28cropped%29.jpg,
Fabian Herbers,CFI,2025,MF,30,3,4,8,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/CINvBST_2018-06-13_-_Fabian_Herbers_%2845328818292%29_%28cropped%29.jpg/330px-CINvBST_2018-06-13_-_Fabian_Herbers_%2845328818292%29_%28cropped%29.jpg,
Fabian Herbers,MON,2026,MF,16,1,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/CINvBST_2018-06-13_-_Fabian_Herbers_%2845328818292%29_%28cropped%29.jpg/330px-CINvBST_2018-06-13_-_Fabian_Herbers_%2845328818292%29_%28cropped%29.jpg,
Fabian Johnson,VWO,2010,DF,10,1,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Fabian_Johnson_2014_cropped_%2815259946016%29.jpg/330px-Fabian_Johnson_2014_cropped_%2815259946016%29.jpg,
Fabian Johnson,VWO,2011,DF,6,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Fabian_Johnson_2014_cropped_%2815259946016%29.jpg/330px-Fabian_Johnson_2014_cropped_%2815259946016%29.jpg,
Fabian Johnson,THO,2012,DF,29,2,4,9,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Fabian_Johnson_2014_cropped_%2815259946016%29.jpg/330px-Fabian_Johnson_2014_cropped_%2815259946016%29.jpg,
Fabian Johnson,THO,2013,DF,31,2,4,4,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Fabian_Johnson_2014_cropped_%2815259946016%29.jpg/330px-Fabian_Johnson_2014_cropped_%2815259946016%29.jpg,
Fabian Johnson,THO,2014,DF,27,0,3,5,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Fabian_Johnson_2014_cropped_%2815259946016%29.jpg/330px-Fabian_Johnson_2014_cropped_%2815259946016%29.jpg,
Fabian Johnson,BMÖ,2015,DF,24,1,4,16,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Fabian_Johnson_2014_cropped_%2815259946016%29.jpg/330px-Fabian_Johnson_2014_cropped_%2815259946016%29.jpg,
Fabian Johnson,BMÖ,2016,DF,26,6,4,8,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Fabian_Johnson_2014_cropped_%2815259946016%29.jpg/330px-Fabian_Johnson_2014_cropped_%2815259946016%29.jpg,
Fabian Johnson,BMÖ,2017,DF,21,3,2,10,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Fabian_Johnson_2014_cropped_%2815259946016%29.jpg/330px-Fabian_Johnson_2014_cropped_%2815259946016%29.jpg,
Fabian Johnson,BMÖ,2018,DF,10,1,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Fabian_Johnson_2014_cropped_%2815259946016%29.jpg/330px-Fabian_Johnson_2014_cropped_%2815259946016%29.jpg,
Fabian Johnson,BMÖ,2019,DF,17,1,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Fabian_Johnson_2014_cropped_%2815259946016%29.jpg/330px-Fabian_Johnson_2014_cropped_%2815259946016%29.jpg,
Fabian Johnson,BMÖ,2020,DF,6,0,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Fabian_Johnson_2014_cropped_%2815259946016%29.jpg/330px-Fabian_Johnson_2014_cropped_%2815259946016%29.jpg,
Fabian Monge,MVI,2024,MF,16,0,0,10,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Fabian_Monge_training_December_2023.jpg/330px-Fabian_Monge_training_December_2023.jpg,
Fabian Monge,MVI,2025,MF,17,0,0,14,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Fabian_Monge_training_December_2023.jpg/330px-Fabian_Monge_training_December_2023.jpg,
Fabio Sciacca,CAT,2009,MF,8,0,2,2,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Fabio_Sciacca.jpg/330px-Fabio_Sciacca.jpg,
Fabio Sciacca,CAT,2010,MF,5,0,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Fabio_Sciacca.jpg/330px-Fabio_Sciacca.jpg,
Fabio Sciacca,CAT,2012,MF,7,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Fabio_Sciacca.jpg/330px-Fabio_Sciacca.jpg,
Facundo Mura,EPL,2020,DF,12,1,1,4,https://upload.wikimedia.org/wikipedia/commons/1/11/Facundo_Mura.jpg,
Facundo Mura,EPL,2021,DF,12,1,1,4,https://upload.wikimedia.org/wikipedia/commons/1/11/Facundo_Mura.jpg,
Facundo Mura,CSA,2022,DF,22,0,3,11,https://upload.wikimedia.org/wikipedia/commons/1/11/Facundo_Mura.jpg,
Facundo Mura,RAC,2023,DF,25,0,1,12,https://upload.wikimedia.org/wikipedia/commons/1/11/Facundo_Mura.jpg,
Facundo Mura,RAC,2024,DF,21,2,2,4,https://upload.wikimedia.org/wikipedia/commons/1/11/Facundo_Mura.jpg,
Facundo Mura,RAC,2025,DF,13,3,0,6,https://upload.wikimedia.org/wikipedia/commons/1/11/Facundo_Mura.jpg,
Facundo Mura,RAC,2026,DF,22,2,0,15,https://upload.wikimedia.org/wikipedia/commons/1/11/Facundo_Mura.jpg,
Facundo Mura,IMI,2027,DF,12,0,0,5,https://upload.wikimedia.org/wikipedia/commons/1/11/Facundo_Mura.jpg,
Facundo Torres,OCI,2023,MF,34,9,8,11,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Facundo-torres-palmeiras-sport-ago-25_%28cropped%29.jpg/330px-Facundo-torres-palmeiras-sport-ago-25_%28cropped%29.jpg,
Facundo Torres,OCI,2024,MF,33,14,5,14,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Facundo-torres-palmeiras-sport-ago-25_%28cropped%29.jpg/330px-Facundo-torres-palmeiras-sport-ago-25_%28cropped%29.jpg,
Facundo Torres,OCI,2025,MF,37,16,3,12,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Facundo-torres-palmeiras-sport-ago-25_%28cropped%29.jpg/330px-Facundo-torres-palmeiras-sport-ago-25_%28cropped%29.jpg,
Facundo Torres,PAL,2026,FW,29,6,3,16,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Facundo-torres-palmeiras-sport-ago-25_%28cropped%29.jpg/330px-Facundo-torres-palmeiras-sport-ago-25_%28cropped%29.jpg,
Facundo Torres,AUS,2027,MF,15,1,5,5,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Facundo-torres-palmeiras-sport-ago-25_%28cropped%29.jpg/330px-Facundo-torres-palmeiras-sport-ago-25_%28cropped%29.jpg,
Fafà Picault,PUN,2018,MF,28,7,3,11,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Faf%C3%A0_Picault_NE_Revolution_Inter_Miami_7.9.25-032_%28cropped%29.jpg/330px-Faf%C3%A0_Picault_NE_Revolution_Inter_Miami_7.9.25-032_%28cropped%29.jpg,
Fafà Picault,PUN,2019,MF,30,10,4,9,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Faf%C3%A0_Picault_NE_Revolution_Inter_Miami_7.9.25-032_%28cropped%29.jpg/330px-Faf%C3%A0_Picault_NE_Revolution_Inter_Miami_7.9.25-032_%28cropped%29.jpg,
Fafà Picault,PUN,2020,MF,34,5,5,14,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Faf%C3%A0_Picault_NE_Revolution_Inter_Miami_7.9.25-032_%28cropped%29.jpg/330px-Faf%C3%A0_Picault_NE_Revolution_Inter_Miami_7.9.25-032_%28cropped%29.jpg,
Fafà Picault,DAL,2021,MF,20,3,1,9,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Faf%C3%A0_Picault_NE_Revolution_Inter_Miami_7.9.25-032_%28cropped%29.jpg/330px-Faf%C3%A0_Picault_NE_Revolution_Inter_Miami_7.9.25-032_%28cropped%29.jpg,
Fafà Picault,HDY,2022,MF,31,11,4,7,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Faf%C3%A0_Picault_NE_Revolution_Inter_Miami_7.9.25-032_%28cropped%29.jpg/330px-Faf%C3%A0_Picault_NE_Revolution_Inter_Miami_7.9.25-032_%28cropped%29.jpg,
Fafà Picault,HDY,2023,MF,30,7,2,7,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Faf%C3%A0_Picault_NE_Revolution_Inter_Miami_7.9.25-032_%28cropped%29.jpg/330px-Faf%C3%A0_Picault_NE_Revolution_Inter_Miami_7.9.25-032_%28cropped%29.jpg,
Fafà Picault,NSC,2024,MF,29,5,1,14,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Faf%C3%A0_Picault_NE_Revolution_Inter_Miami_7.9.25-032_%28cropped%29.jpg/330px-Faf%C3%A0_Picault_NE_Revolution_Inter_Miami_7.9.25-032_%28cropped%29.jpg,
Fafà Picault,VWH,2025,MF,33,9,6,15,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Faf%C3%A0_Picault_NE_Revolution_Inter_Miami_7.9.25-032_%28cropped%29.jpg/330px-Faf%C3%A0_Picault_NE_Revolution_Inter_Miami_7.9.25-032_%28cropped%29.jpg,
Fafà Picault,IMI,2026,MF,20,4,0,12,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Faf%C3%A0_Picault_NE_Revolution_Inter_Miami_7.9.25-032_%28cropped%29.jpg/330px-Faf%C3%A0_Picault_NE_Revolution_Inter_Miami_7.9.25-032_%28cropped%29.jpg,
Fafà Picault,AUN,2027,MF,7,1,1,3,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Faf%C3%A0_Picault_NE_Revolution_Inter_Miami_7.9.25-032_%28cropped%29.jpg/330px-Faf%C3%A0_Picault_NE_Revolution_Inter_Miami_7.9.25-032_%28cropped%29.jpg,
Fallou Fall,FRE,2025,DF,11,2,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lens_-_Reims_%2812-05-2023%29_42_%28cropped%29.jpg/330px-Lens_-_Reims_%2812-05-2023%29_42_%28cropped%29.jpg,
Fallou Fall,FRE,2026,DF,10,1,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lens_-_Reims_%2812-05-2023%29_42_%28cropped%29.jpg/330px-Lens_-_Reims_%2812-05-2023%29_42_%28cropped%29.jpg,
Fallou Fall,SLO,2026,DF,8,0,1,1,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lens_-_Reims_%2812-05-2023%29_42_%28cropped%29.jpg/330px-Lens_-_Reims_%2812-05-2023%29_42_%28cropped%29.jpg,
Fallou Fall,SLO,2027,DF,5,1,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lens_-_Reims_%2812-05-2023%29_42_%28cropped%29.jpg/330px-Lens_-_Reims_%2812-05-2023%29_42_%28cropped%29.jpg,
Fatai Alashe,SJO,2016,MF,28,2,1,10,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Fatai_Alashe.jpg/330px-Fatai_Alashe.jpg,
Fatai Alashe,SJO,2017,MF,28,3,1,7,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Fatai_Alashe.jpg/330px-Fatai_Alashe.jpg,
Fatai Alashe,SJO,2018,MF,17,0,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Fatai_Alashe.jpg/330px-Fatai_Alashe.jpg,
Fatai Alashe,SJO,2019,MF,12,0,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Fatai_Alashe.jpg/330px-Fatai_Alashe.jpg,
Fatai Alashe,CIN,2020,MF,11,1,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Fatai_Alashe.jpg/330px-Fatai_Alashe.jpg,
Fatai Alashe,CCR,2021,MF,9,1,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Fatai_Alashe.jpg/330px-Fatai_Alashe.jpg,
Felipe Mora,AIT,2012,FW,18,4,1,18,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Felipe_Mora.jpg/330px-Felipe_Mora.jpg,
Felipe Mora,AIT,2013,FW,20,5,0,20,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Felipe_Mora.jpg/330px-Felipe_Mora.jpg,
Felipe Mora,AIT,2014,FW,20,5,0,20,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Felipe_Mora.jpg/330px-Felipe_Mora.jpg,
Felipe Mora,AIT,2016,FW,6,0,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Felipe_Mora.jpg/330px-Felipe_Mora.jpg,
Felipe Mora,UCH,2017,FW,22,12,3,10,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Felipe_Mora.jpg/330px-Felipe_Mora.jpg,
Felipe Mora,CAZ,2018,FW,18,8,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Felipe_Mora.jpg/330px-Felipe_Mora.jpg,
Felipe Mora,CAZ,2019,FW,15,4,1,6,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Felipe_Mora.jpg/330px-Felipe_Mora.jpg,
Felipe Mora,PUN,2019,FW,21,9,1,6,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Felipe_Mora.jpg/330px-Felipe_Mora.jpg,
Felipe Mora,PUN,2020,FW,30,6,1,14,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Felipe_Mora.jpg/330px-Felipe_Mora.jpg,
Felipe Mora,PTI,2021,FW,24,7,2,14,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Felipe_Mora.jpg/330px-Felipe_Mora.jpg,
Felipe Mora,PTI,2022,FW,33,13,4,14,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Felipe_Mora.jpg/330px-Felipe_Mora.jpg,
Felipe Mora,PTI,2023,FW,7,1,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Felipe_Mora.jpg/330px-Felipe_Mora.jpg,
Felipe Mora,PTI,2024,FW,15,6,1,5,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Felipe_Mora.jpg/330px-Felipe_Mora.jpg,
Felipe Mora,PTI,2025,FW,30,14,2,6,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Felipe_Mora.jpg/330px-Felipe_Mora.jpg,
Felipe Mora,PTI,2026,FW,37,7,3,22,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Felipe_Mora.jpg/330px-Felipe_Mora.jpg,
Felipe Mora,PTI,2027,FW,10,1,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Felipe_Mora.jpg/330px-Felipe_Mora.jpg,
Finn Surman,WPH,2024,DF,29,0,0,13,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Finn_Surman.jpg/330px-Finn_Surman.jpg,
Finn Surman,PTI,2026,DF,35,0,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Finn_Surman.jpg/330px-Finn_Surman.jpg,
Finn Surman,PTI,2027,DF,14,0,1,1,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Finn_Surman.jpg/330px-Finn_Surman.jpg,
