name,team_abbr,season_year,position,appearances,goals,assists,clean_sheets,headshot,league,competition
Ben Bender,PUN,2027,DF,8,1,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Ben_Bender_Philadelphia_Union_New_York_City_FC_Nov_23_2025-023_%28cropped%29.jpg/330px-Ben_Bender_Philadelphia_Union_New_York_City_FC_Nov_23_2025-023_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,USA (MLS),usa.1
Ben Folami,MVI,2022,MF,17,3,1,2,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Ben_Folami_training_for_Melbourne_Victory_February_2023_%28cropped%29.jpg/330px-Ben_Folami_training_for_Melbourne_Victory_February_2023_%28cropped%29.jpg,Australia,aus.1
Ben Folami,MVI,2023,MF,26,1,1,8,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Ben_Folami_training_for_Melbourne_Victory_February_2023_%28cropped%29.jpg/330px-Ben_Folami_training_for_Melbourne_Victory_February_2023_%28cropped%29.jpg,Australia,aus.1
Ben Folami,MVI,2024,MF,30,2,2,14,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Ben_Folami_training_for_Melbourne_Victory_February_2023_%28cropped%29.jpg/330px-Ben_Folami_training_for_Melbourne_Victory_February_2023_%28cropped%29.jpg,Australia,aus.1
Ben Folami,AUN,2025,MF,22,1,2,11,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Ben_Folami_training_for_Melbourne_Victory_February_2023_%28cropped%29.jpg/330px-Ben_Folami_training_for_Melbourne_Victory_February_2023_%28cropped%29.jpg,Australia,aus.1
Ben Folami,AUN,2026,MF,6,0,1,6,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Ben_Folami_training_for_Melbourne_Victory_February_2023_%28cropped%29.jpg/330px-Ben_Folami_training_for_Melbourne_Victory_February_2023_%28cropped%29.jpg,Australia,aus.1
Ben Halloran,GCO,2013,MF,17,3,1,4,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Ben-Halloran-2014-2.jpg/330px-Ben-Halloran-2014-2.jpg,Australia,aus.1
Ben Halloran,BRO,2014,MF,29,4,0,12,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Ben-Halloran-2014-2.jpg/330px-Ben-Halloran-2014-2.jpg,Australia,aus.1
Ben Halloran,AUN,2019,MF,23,3,0,9,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Ben-Halloran-2014-2.jpg/330px-Ben-Halloran-2014-2.jpg,Australia,aus.1
Ben Halloran,AUN,2020,MF,21,9,4,5,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Ben-Halloran-2014-2.jpg/330px-Ben-Halloran-2014-2.jpg,Australia,aus.1
Ben Halloran,AUN,2021,MF,21,9,4,5,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Ben-Halloran-2014-2.jpg/330px-Ben-Halloran-2014-2.jpg,Australia,aus.1
Ben Halloran,AUN,2022,MF,33,6,6,10,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Ben-Halloran-2014-2.jpg/330px-Ben-Halloran-2014-2.jpg,Australia,aus.1
Ben Halloran,AUN,2023,MF,27,3,5,4,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Ben-Halloran-2014-2.jpg/330px-Ben-Halloran-2014-2.jpg,Australia,aus.1
Ben Halloran,AUN,2024,MF,22,4,6,4,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Ben-Halloran-2014-2.jpg/330px-Ben-Halloran-2014-2.jpg,Australia,aus.1
Ben Halloran,BRO,2025,MF,23,2,2,5,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Ben-Halloran-2014-2.jpg/330px-Ben-Halloran-2014-2.jpg,Australia,aus.1
Ben Halloran,BRO,2026,MF,5,0,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Ben-Halloran-2014-2.jpg/330px-Ben-Halloran-2014-2.jpg,Australia,aus.1
Ben Kantarovski,NJE,2010,MF,13,0,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Ben_Kantarovski-2010.jpg/330px-Ben_Kantarovski-2010.jpg,Australia,aus.1
Ben Kantarovski,NJE,2011,MF,16,0,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Ben_Kantarovski-2010.jpg/330px-Ben_Kantarovski-2010.jpg,Australia,aus.1
Ben Kantarovski,NJE,2012,MF,14,1,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Ben_Kantarovski-2010.jpg/330px-Ben_Kantarovski-2010.jpg,Australia,aus.1
Ben Kantarovski,NJE,2013,MF,16,0,1,3,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Ben_Kantarovski-2010.jpg/330px-Ben_Kantarovski-2010.jpg,Australia,aus.1
Ben Kieffer,SJA,2025,MF,5,0,0,3,,Germany,ger.2
Ben Mines,RBU,2021,MF,5,1,1,3,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Ben_Mines_RBNY.jpg/330px-Ben_Mines_RBNY.jpg,USA (MLS),usa.1
Ben Olsen,DUN,2010,MF,20,1,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Ben_Olsen.jpg/330px-Ben_Olsen.jpg,USA (MLS),usa.1
Ben Sweat,NYO,2018,DF,28,1,6,7,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Ben_Sweat_2017_%28cropped%29.jpg/330px-Ben_Sweat_2017_%28cropped%29.jpg,USA (MLS),usa.1
Ben Sweat,NYO,2019,DF,31,0,1,9,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Ben_Sweat_2017_%28cropped%29.jpg/330px-Ben_Sweat_2017_%28cropped%29.jpg,USA (MLS),usa.1
Ben Sweat,NYO,2020,DF,18,0,1,5,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Ben_Sweat_2017_%28cropped%29.jpg/330px-Ben_Sweat_2017_%28cropped%29.jpg,USA (MLS),usa.1
Ben Sweat,IMI,2021,DF,23,0,2,6,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Ben_Sweat_2017_%28cropped%29.jpg/330px-Ben_Sweat_2017_%28cropped%29.jpg,USA (MLS),usa.1
Ben Sweat,KCI,2023,DF,20,0,3,7,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Ben_Sweat_2017_%28cropped%29.jpg/330px-Ben_Sweat_2017_%28cropped%29.jpg,USA (MLS),usa.1
Ben Sweat,KCI,2024,DF,5,0,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Ben_Sweat_2017_%28cropped%29.jpg/330px-Ben_Sweat_2017_%28cropped%29.jpg,USA (MLS),usa.1
Ben Sweat,NEN,2024,DF,10,0,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Ben_Sweat_2017_%28cropped%29.jpg/330px-Ben_Sweat_2017_%28cropped%29.jpg,USA (MLS),usa.1
Ben Zemanski,CUS,2011,MF,22,0,0,22,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/CINvPGH_2018-04-21_-_Ben_Zemanski_%2841819472492%29_%28cropped%29.jpg/330px-CINvPGH_2018-04-21_-_Ben_Zemanski_%2841819472492%29_%28cropped%29.jpg,USA (MLS),usa.1
Ben Zemanski,CUS,2012,MF,28,2,4,28,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/CINvPGH_2018-04-21_-_Ben_Zemanski_%2841819472492%29_%28cropped%29.jpg/330px-CINvPGH_2018-04-21_-_Ben_Zemanski_%2841819472492%29_%28cropped%29.jpg,USA (MLS),usa.1
Ben Zemanski,CUS,2013,MF,22,0,2,8,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/CINvPGH_2018-04-21_-_Ben_Zemanski_%2841819472492%29_%28cropped%29.jpg/330px-CINvPGH_2018-04-21_-_Ben_Zemanski_%2841819472492%29_%28cropped%29.jpg,USA (MLS),usa.1
Ben Zemanski,PTI,2014,MF,27,1,0,14,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/CINvPGH_2018-04-21_-_Ben_Zemanski_%2841819472492%29_%28cropped%29.jpg/330px-CINvPGH_2018-04-21_-_Ben_Zemanski_%2841819472492%29_%28cropped%29.jpg,USA (MLS),usa.1
Ben Zemanski,PTI,2015,MF,13,0,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/CINvPGH_2018-04-21_-_Ben_Zemanski_%2841819472492%29_%28cropped%29.jpg/330px-CINvPGH_2018-04-21_-_Ben_Zemanski_%2841819472492%29_%28cropped%29.jpg,USA (MLS),usa.1
Ben Zemanski,PTI,2017,MF,16,0,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/CINvPGH_2018-04-21_-_Ben_Zemanski_%2841819472492%29_%28cropped%29.jpg/330px-CINvPGH_2018-04-21_-_Ben_Zemanski_%2841819472492%29_%28cropped%29.jpg,USA (MLS),usa.1
Ben Zemanski,PTI,2018,MF,7,0,1,3,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/CINvPGH_2018-04-21_-_Ben_Zemanski_%2841819472492%29_%28cropped%29.jpg/330px-CINvPGH_2018-04-21_-_Ben_Zemanski_%2841819472492%29_%28cropped%29.jpg,USA (MLS),usa.1
Bence Dárdai,HBE,2024,MF,8,0,0,5,,Germany,ger.2
Benedikt Pichler,HKI,2024,FW,13,4,0,5,,Germany,ger.2
Benjamin Cremaschi,IMI,2024,MF,28,2,4,7,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Benjamin_Cremaschi_NE_Revolution_Inter_Miami_7.9.25-014_%28cropped%29.jpg/330px-Benjamin_Cremaschi_NE_Revolution_Inter_Miami_7.9.25-014_%28cropped%29.jpg,USA (MLS),usa.1
Benjamin Cremaschi,IMI,2025,MF,25,4,1,11,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Benjamin_Cremaschi_NE_Revolution_Inter_Miami_7.9.25-014_%28cropped%29.jpg/330px-Benjamin_Cremaschi_NE_Revolution_Inter_Miami_7.9.25-014_%28cropped%29.jpg,USA (MLS),usa.1
Benjamin Cremaschi,IMI,2026,MF,22,1,2,9,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Benjamin_Cremaschi_NE_Revolution_Inter_Miami_7.9.25-014_%28cropped%29.jpg/330px-Benjamin_Cremaschi_NE_Revolution_Inter_Miami_7.9.25-014_%28cropped%29.jpg,USA (MLS),usa.1
Benjamin Cremaschi,PAR,2026,MF,8,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Benjamin_Cremaschi_NE_Revolution_Inter_Miami_7.9.25-014_%28cropped%29.jpg/330px-Benjamin_Cremaschi_NE_Revolution_Inter_Miami_7.9.25-014_%28cropped%29.jpg,Italy,ita.1
Benjamin Goller,NÜR,2024,FW,11,2,1,2,,Germany,ger.2
Benjamin Goller,NÜR,2025,FW,9,0,0,6,,Germany,ger.2
Benjamín Kuscevic,UCA,2017,DF,12,1,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Universidad_Cat%C3%B3lica_-_Rosario_Central_20190313_05.jpg/330px-Universidad_Cat%C3%B3lica_-_Rosario_Central_20190313_05.jpg,Chile,chi.1
Benjamín Kuscevic,UCA,2018,DF,6,1,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Universidad_Cat%C3%B3lica_-_Rosario_Central_20190313_05.jpg/330px-Universidad_Cat%C3%B3lica_-_Rosario_Central_20190313_05.jpg,Chile,chi.1
Benjamín Kuscevic,UCA,2019,DF,22,0,0,10,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Universidad_Cat%C3%B3lica_-_Rosario_Central_20190313_05.jpg/330px-Universidad_Cat%C3%B3lica_-_Rosario_Central_20190313_05.jpg,Chile,chi.1
Benjamín Kuscevic,UCA,2020,DF,13,0,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Universidad_Cat%C3%B3lica_-_Rosario_Central_20190313_05.jpg/330px-Universidad_Cat%C3%B3lica_-_Rosario_Central_20190313_05.jpg,Chile,chi.1
Benjamín Kuscevic,PAL,2021,DF,11,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Universidad_Cat%C3%B3lica_-_Rosario_Central_20190313_05.jpg/330px-Universidad_Cat%C3%B3lica_-_Rosario_Central_20190313_05.jpg,Brazil,bra.1
Benjamín Kuscevic,UCA,2021,DF,7,1,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Universidad_Cat%C3%B3lica_-_Rosario_Central_20190313_05.jpg/330px-Universidad_Cat%C3%B3lica_-_Rosario_Central_20190313_05.jpg,Chile,chi.1
Benjamín Kuscevic,PAL,2022,DF,11,0,1,2,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Universidad_Cat%C3%B3lica_-_Rosario_Central_20190313_05.jpg/330px-Universidad_Cat%C3%B3lica_-_Rosario_Central_20190313_05.jpg,Brazil,bra.1
Benjamín Kuscevic,PAL,2023,DF,5,0,1,4,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Universidad_Cat%C3%B3lica_-_Rosario_Central_20190313_05.jpg/330px-Universidad_Cat%C3%B3lica_-_Rosario_Central_20190313_05.jpg,Brazil,bra.1
Benjamín Kuscevic,COR,2024,DF,23,2,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Universidad_Cat%C3%B3lica_-_Rosario_Central_20190313_05.jpg/330px-Universidad_Cat%C3%B3lica_-_Rosario_Central_20190313_05.jpg,Brazil,bra.1
Benjamín Kuscevic,FOR,2025,DF,22,2,0,9,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Universidad_Cat%C3%B3lica_-_Rosario_Central_20190313_05.jpg/330px-Universidad_Cat%C3%B3lica_-_Rosario_Central_20190313_05.jpg,Brazil,bra.1
Benjamín Kuscevic,FOR,2026,DF,20,1,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Universidad_Cat%C3%B3lica_-_Rosario_Central_20190313_05.jpg/330px-Universidad_Cat%C3%B3lica_-_Rosario_Central_20190313_05.jpg,Brazil,bra.1
Benjamín Kuscevic,TOR,2027,DF,9,0,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Universidad_Cat%C3%B3lica_-_Rosario_Central_20190313_05.jpg/330px-Universidad_Cat%C3%B3lica_-_Rosario_Central_20190313_05.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,USA (MLS),usa.1
Benni McCarthy,BRO,2008,FW,36,18,1,8,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/BenniMcCarthy.jpg/330px-BenniMcCarthy.jpg,England,eng.1
Benni McCarthy,BRO,2009,FW,29,10,4,16,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/BenniMcCarthy.jpg/330px-BenniMcCarthy.jpg,England,eng.1
Benni McCarthy,BRO,2010,FW,29,10,4,16,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/BenniMcCarthy.jpg/330px-BenniMcCarthy.jpg,England,eng.1
Benni McCarthy,WHA,2011,FW,6,0,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/BenniMcCarthy.jpg/330px-BenniMcCarthy.jpg,England,eng.1
Benny Feilhaber,HAM,2007,FW,9,0,0,9,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Benny_Feilhaber_2017_%28cropped%29.jpg/330px-Benny_Feilhaber_2017_%28cropped%29.jpg,Germany,ger.1
Benny Feilhaber,NEN,2012,MF,23,4,6,23,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Benny_Feilhaber_2017_%28cropped%29.jpg/330px-Benny_Feilhaber_2017_%28cropped%29.jpg,USA (MLS),usa.1
Benny Feilhaber,NEN,2013,MF,29,1,1,10,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Benny_Feilhaber_2017_%28cropped%29.jpg/330px-Benny_Feilhaber_2017_%28cropped%29.jpg,USA (MLS),usa.1
Benny Feilhaber,KCI,2014,MF,31,3,0,16,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Benny_Feilhaber_2017_%28cropped%29.jpg/330px-Benny_Feilhaber_2017_%28cropped%29.jpg,USA (MLS),usa.1
Benny Feilhaber,KCI,2015,MF,32,4,7,9,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Benny_Feilhaber_2017_%28cropped%29.jpg/330px-Benny_Feilhaber_2017_%28cropped%29.jpg,USA (MLS),usa.1
Benny Feilhaber,KCI,2016,MF,33,10,11,12,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Benny_Feilhaber_2017_%28cropped%29.jpg/330px-Benny_Feilhaber_2017_%28cropped%29.jpg,USA (MLS),usa.1
Benny Feilhaber,KCI,2017,MF,31,7,5,8,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Benny_Feilhaber_2017_%28cropped%29.jpg/330px-Benny_Feilhaber_2017_%28cropped%29.jpg,USA (MLS),usa.1
Benny Feilhaber,KCI,2018,MF,31,5,1,17,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Benny_Feilhaber_2017_%28cropped%29.jpg/330px-Benny_Feilhaber_2017_%28cropped%29.jpg,USA (MLS),usa.1
Benny Feilhaber,LAF,2019,MF,35,3,2,10,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Benny_Feilhaber_2017_%28cropped%29.jpg/330px-Benny_Feilhaber_2017_%28cropped%29.jpg,USA (MLS),usa.1
Benny Feilhaber,CRA,2020,MF,9,2,2,2,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Benny_Feilhaber_2017_%28cropped%29.jpg/330px-Benny_Feilhaber_2017_%28cropped%29.jpg,USA (MLS),usa.1
Benny Feilhaber,KCI,2020,MF,17,2,1,7,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Benny_Feilhaber_2017_%28cropped%29.jpg/330px-Benny_Feilhaber_2017_%28cropped%29.jpg,USA (MLS),usa.1
Berkay Yilmaz,NÜR,2025,MF,24,0,0,13,,Germany,ger.2
Bernardo Corradi,MCI,2008,FW,25,3,3,14,https://upload.wikimedia.org/wikipedia/commons/2/25/Bernardo_Corradi.jpg,England,eng.1
Bernardo Corradi,PAR,2008,FW,27,5,0,20,https://upload.wikimedia.org/wikipedia/commons/2/25/Bernardo_Corradi.jpg,Italy,ita.1
Bernardo Corradi,REG,2009,FW,30,10,1,11,https://upload.wikimedia.org/wikipedia/commons/2/25/Bernardo_Corradi.jpg,Italy,ita.1
Bernardo Corradi,UDI,2010,FW,20,0,0,12,https://upload.wikimedia.org/wikipedia/commons/2/25/Bernardo_Corradi.jpg,Italy,ita.1
Bernardo Corradi,UDI,2011,FW,18,1,1,12,https://upload.wikimedia.org/wikipedia/commons/2/25/Bernardo_Corradi.jpg,Italy,ita.1
Bernardo Corradi,MON,2013,FW,11,4,0,6,https://upload.wikimedia.org/wikipedia/commons/2/25/Bernardo_Corradi.jpg,USA (MLS),usa.1
Bernie Ibini-Isei,CCO,2013,FW,27,6,1,18,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Bernie_Ibini-Isei.jpg/330px-Bernie_Ibini-Isei.jpg,Australia,aus.1
Bernie Ibini-Isei,CCO,2014,FW,28,7,3,18,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Bernie_Ibini-Isei.jpg/330px-Bernie_Ibini-Isei.jpg,Australia,aus.1
Bernie Ibini-Isei,SYD,2017,FW,20,3,0,18,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Bernie_Ibini-Isei.jpg/330px-Bernie_Ibini-Isei.jpg,Australia,aus.1
Bernie Ibini-Isei,VWH,2018,MF,17,1,1,10,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Bernie_Ibini-Isei.jpg/330px-Bernie_Ibini-Isei.jpg,USA (MLS),usa.1
Bernie Ibini-Isei,VWH,2019,MF,8,0,1,1,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Bernie_Ibini-Isei.jpg/330px-Bernie_Ibini-Isei.jpg,USA (MLS),usa.1
Bernie Ibini-Isei,NJE,2020,FW,6,1,2,4,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Bernie_Ibini-Isei.jpg/330px-Bernie_Ibini-Isei.jpg,Australia,aus.1
Bernie Ibini-Isei,NJE,2021,FW,6,1,2,4,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Bernie_Ibini-Isei.jpg/330px-Bernie_Ibini-Isei.jpg,Australia,aus.1
Bernie Ibini-Isei,WSY,2022,FW,26,4,4,15,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Bernie_Ibini-Isei.jpg/330px-Bernie_Ibini-Isei.jpg,Australia,aus.1
Bilal Hussein,HBE,2024,MF,7,0,1,2,,Germany,ger.2
Bill Hamid,DUN,2011,GK,9,0,0,9,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Austria_vs._USA_2013-11-19_%28145%29.jpg/330px-Austria_vs._USA_2013-11-19_%28145%29.jpg,USA (MLS),usa.1
Bill Hamid,DUN,2012,GK,28,0,0,28,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Austria_vs._USA_2013-11-19_%28145%29.jpg/330px-Austria_vs._USA_2013-11-19_%28145%29.jpg,USA (MLS),usa.1
Bill Hamid,DUN,2013,GK,27,0,0,9,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Austria_vs._USA_2013-11-19_%28145%29.jpg/330px-Austria_vs._USA_2013-11-19_%28145%29.jpg,USA (MLS),usa.1
Bill Hamid,DUN,2014,GK,25,0,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Austria_vs._USA_2013-11-19_%28145%29.jpg/330px-Austria_vs._USA_2013-11-19_%28145%29.jpg,USA (MLS),usa.1
Bill Hamid,DUN,2015,GK,32,0,0,10,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Austria_vs._USA_2013-11-19_%28145%29.jpg/330px-Austria_vs._USA_2013-11-19_%28145%29.jpg,USA (MLS),usa.1
Bill Hamid,DUN,2016,GK,28,0,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Austria_vs._USA_2013-11-19_%28145%29.jpg/330px-Austria_vs._USA_2013-11-19_%28145%29.jpg,USA (MLS),usa.1
Bill Hamid,DUN,2017,GK,21,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Austria_vs._USA_2013-11-19_%28145%29.jpg/330px-Austria_vs._USA_2013-11-19_%28145%29.jpg,USA (MLS),usa.1
Bill Hamid,DUN,2018,GK,24,0,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Austria_vs._USA_2013-11-19_%28145%29.jpg/330px-Austria_vs._USA_2013-11-19_%28145%29.jpg,USA (MLS),usa.1
Bill Hamid,DUN,2019,GK,15,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Austria_vs._USA_2013-11-19_%28145%29.jpg/330px-Austria_vs._USA_2013-11-19_%28145%29.jpg,USA (MLS),usa.1
Bill Hamid,DUN,2020,GK,34,0,0,14,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Austria_vs._USA_2013-11-19_%28145%29.jpg/330px-Austria_vs._USA_2013-11-19_%28145%29.jpg,USA (MLS),usa.1
Bill Hamid,DUN,2021,GK,17,0,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Austria_vs._USA_2013-11-19_%28145%29.jpg/330px-Austria_vs._USA_2013-11-19_%28145%29.jpg,USA (MLS),usa.1
Bill Hamid,DUN,2022,GK,21,0,0,9,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Austria_vs._USA_2013-11-19_%28145%29.jpg/330px-Austria_vs._USA_2013-11-19_%28145%29.jpg,USA (MLS),usa.1
Bill Hamid,DUN,2023,GK,10,0,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Austria_vs._USA_2013-11-19_%28145%29.jpg/330px-Austria_vs._USA_2013-11-19_%28145%29.jpg,USA (MLS),usa.1
Billy Schuler,SJO,2015,FW,6,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Quakes_32_schuler.jpg/330px-Quakes_32_schuler.jpg,USA (MLS),usa.1
Bjarke Jacobsen,WWI,2024,MF,9,0,0,7,,Germany,ger.2
Blaise Nkufo,SSO,2011,FW,13,5,0,13,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/BlaiseNkufo.jpg/330px-BlaiseNkufo.jpg,USA (MLS),usa.1
Blake Powell,SYD,2014,MF,17,3,3,9,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Blake_Powell_2014.jpg/330px-Blake_Powell_2014.jpg,Australia,aus.1
Blake Powell,CCO,2017,MF,17,1,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Blake_Powell_2014.jpg/330px-Blake_Powell_2014.jpg,Australia,aus.1
Blake Powell,CCO,2018,MF,19,4,1,7,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Blake_Powell_2014.jpg/330px-Blake_Powell_2014.jpg,Australia,aus.1
Blake Smith,MON,2014,MF,16,2,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Blake_Smith_2013.jpg/330px-Blake_Smith_2013.jpg,USA (MLS),usa.1
Blake Wagner,DAL,2009,DF,24,0,0,20,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/2010-07-08_blake-wagner.jpg/330px-2010-07-08_blake-wagner.jpg,USA (MLS),usa.1
Blake Wagner,DAL,2010,DF,14,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/2010-07-08_blake-wagner.jpg/330px-2010-07-08_blake-wagner.jpg,USA (MLS),usa.1
Blake Wagner,VWH,2012,DF,9,0,0,9,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/2010-07-08_blake-wagner.jpg/330px-2010-07-08_blake-wagner.jpg,USA (MLS),usa.1
Blas Pérez,TUA,2009,FW,36,8,3,35,https://upload.wikimedia.org/wikipedia/commons/f/f6/ENG-PAN_%284%29_%28cropped%29.jpg,Mexico,mex.1
Blas Pérez,PAC,2010,FW,26,10,7,26,https://upload.wikimedia.org/wikipedia/commons/f/f6/ENG-PAN_%284%29_%28cropped%29.jpg,Mexico,mex.1
Blas Pérez,SLU,2011,FW,18,6,1,18,https://upload.wikimedia.org/wikipedia/commons/f/f6/ENG-PAN_%284%29_%28cropped%29.jpg,Mexico,mex.1
Blas Pérez,DAL,2013,FW,20,9,1,2,https://upload.wikimedia.org/wikipedia/commons/f/f6/ENG-PAN_%284%29_%28cropped%29.jpg,USA (MLS),usa.1
Blas Pérez,DAL,2014,FW,25,11,1,7,https://upload.wikimedia.org/wikipedia/commons/f/f6/ENG-PAN_%284%29_%28cropped%29.jpg,USA (MLS),usa.1
Blas Pérez,DAL,2015,FW,32,11,5,12,https://upload.wikimedia.org/wikipedia/commons/f/f6/ENG-PAN_%284%29_%28cropped%29.jpg,USA (MLS),usa.1
Blas Pérez,DAL,2016,FW,26,6,2,11,https://upload.wikimedia.org/wikipedia/commons/f/f6/ENG-PAN_%284%29_%28cropped%29.jpg,USA (MLS),usa.1
Blas Pérez,VWH,2017,FW,22,2,1,11,https://upload.wikimedia.org/wikipedia/commons/f/f6/ENG-PAN_%284%29_%28cropped%29.jpg,USA (MLS),usa.1
Bobby Boswell,HDY,2009,DF,32,1,1,28,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Bobby_Boswell_DC_United.JPG/330px-Bobby_Boswell_DC_United.JPG,USA (MLS),usa.1
