name,team_abbr,season_year,position,appearances,goals,assists,clean_sheets,headshot,league,competition,player_id
Enis Destan,TRA,2024,FW,33,9,4,0,https://img.a.transfermarkt.technology/portrait/header/699980-1723801235.jpg?lm=1,Turkey,tur.1,699980
Enis Destan,TRA,2025,FW,18,0,2,0,https://img.a.transfermarkt.technology/portrait/header/699980-1723801235.jpg?lm=1,Turkey,tur.1,699980
Enis Gavazaj,KGE,2014,FW,5,0,1,0,https://img.a.transfermarkt.technology/portrait/header/226184-1554849127.png?lm=1,Belgium,bel.1,226184
Enis Gavazaj,EKR,2019,FW,7,0,0,0,https://img.a.transfermarkt.technology/portrait/header/226184-1554849127.png?lm=1,Russia,rus.1,226184
Enner Valencia,WHU,2015,FW,32,4,4,0,https://img.a.transfermarkt.technology/portrait/header/139503-1781508325.jpg?lm=1,England,eng.1,139503
Enner Valencia,WHU,2016,FW,19,4,2,0,https://img.a.transfermarkt.technology/portrait/header/139503-1781508325.jpg?lm=1,England,eng.1,139503
Enner Valencia,EVE,2017,FW,21,3,2,0,https://img.a.transfermarkt.technology/portrait/header/139503-1781508325.jpg?lm=1,England,eng.1,139503
Enner Valencia,FEN,2021,FW,34,12,5,0,https://img.a.transfermarkt.technology/portrait/header/139503-1781508325.jpg?lm=1,Turkey,tur.1,139503
Enner Valencia,FEN,2022,FW,25,7,5,0,https://img.a.transfermarkt.technology/portrait/header/139503-1781508325.jpg?lm=1,Turkey,tur.1,139503
Enner Valencia,FEN,2023,FW,31,29,5,0,https://img.a.transfermarkt.technology/portrait/header/139503-1781508325.jpg?lm=1,Turkey,tur.1,139503
Ennio van der Gouw,RAV,2026,GK,10,0,0,3,https://img.a.transfermarkt.technology/portrait/header/529425-1709893439.jpeg?lm=1,Portugal,por.1,529425
Enoch Kofi Adu,BKV,2013,MF,5,0,0,0,https://img.a.transfermarkt.technology/portrait/header/88239-1446631777.jpg?lm=1,Belgium,bel.1,88239
Enoch Kofi Adu,NOR,2013,MF,18,0,0,0,https://img.a.transfermarkt.technology/portrait/header/88239-1446631777.jpg?lm=1,Denmark,den.1,88239
Enoch Kofi Adu,BKV,2014,MF,7,0,0,0,https://img.a.transfermarkt.technology/portrait/header/88239-1446631777.jpg?lm=1,Belgium,bel.1,88239
Enock Agyei,KME,2023,FW,8,0,0,0,https://img.a.transfermarkt.technology/portrait/header/724041-1652693082.jpg?lm=1,Belgium,bel.1,724041
Enock Kwateng,NAN,2017,DF,7,0,0,2,https://img.a.transfermarkt.technology/portrait/header/288241-1696616313.png?lm=1,France,fra.1,288241
Enock Kwateng,NAN,2019,DF,30,0,1,7,https://img.a.transfermarkt.technology/portrait/header/288241-1696616313.png?lm=1,France,fra.1,288241
Enock Kwateng,GBO,2020,DF,14,0,1,5,https://img.a.transfermarkt.technology/portrait/header/288241-1696616313.png?lm=1,France,fra.1,288241
Enock Kwateng,GBO,2021,DF,18,1,0,7,https://img.a.transfermarkt.technology/portrait/header/288241-1696616313.png?lm=1,France,fra.1,288241
Enock Kwateng,GBO,2022,DF,29,1,0,2,https://img.a.transfermarkt.technology/portrait/header/288241-1696616313.png?lm=1,France,fra.1,288241
Enock Mwepu,BHA,2022,MF,18,2,5,0,https://img.a.transfermarkt.technology/portrait/header/490307-1601103558.png?lm=1,England,eng.1,490307
Enock Mwepu,BHA,2023,MF,6,0,1,0,https://img.a.transfermarkt.technology/portrait/header/490307-1601103558.png?lm=1,England,eng.1,490307
Enric Franquesa,LUD,2022,DF,16,0,1,4,https://img.a.transfermarkt.technology/portrait/header/282700-1625480292.jpg?lm=1,Spain,esp.1,282700
Enric Franquesa,LEG,2025,DF,12,1,0,3,https://img.a.transfermarkt.technology/portrait/header/282700-1625480292.jpg?lm=1,Spain,esp.1,282700
Enric Gallego,SHU,2019,FW,19,5,1,0,https://img.a.transfermarkt.technology/portrait/header/114060-1554279788.jpg?lm=1,Spain,esp.1,114060
Enric Gallego,GET,2020,FW,5,0,0,0,https://img.a.transfermarkt.technology/portrait/header/114060-1554279788.jpg?lm=1,Spain,esp.1,114060
Enric Gallego,OSA,2020,FW,14,3,0,0,https://img.a.transfermarkt.technology/portrait/header/114060-1554279788.jpg?lm=1,Spain,esp.1,114060
Enric Gallego,OSA,2021,FW,22,0,2,0,https://img.a.transfermarkt.technology/portrait/header/114060-1554279788.jpg?lm=1,Spain,esp.1,114060
Enric Llansana,GAH,2023,MF,21,0,1,0,https://img.a.transfermarkt.technology/portrait/header/412945-1690212386.jpg?lm=1,Netherlands,ned.1,412945
Enric Llansana,GAH,2024,MF,27,3,0,0,https://img.a.transfermarkt.technology/portrait/header/412945-1690212386.jpg?lm=1,Netherlands,ned.1,412945
Enric Llansana,GAH,2025,MF,33,4,3,0,https://img.a.transfermarkt.technology/portrait/header/412945-1690212386.jpg?lm=1,Netherlands,ned.1,412945
Enric Llansana,RAND,2026,MF,22,0,2,0,https://img.a.transfermarkt.technology/portrait/header/412945-1690212386.jpg?lm=1,Belgium,bel.1,412945
Enric Saborit,ATH,2014,DF,5,0,0,3,https://img.a.transfermarkt.technology/portrait/header/85372-1763131699.jpg?lm=1,Spain,esp.1,85372
Enric Saborit,ATH,2017,DF,9,0,0,2,https://img.a.transfermarkt.technology/portrait/header/85372-1763131699.jpg?lm=1,Spain,esp.1,85372
Enric Saborit,ATH,2018,DF,19,0,1,7,https://img.a.transfermarkt.technology/portrait/header/85372-1763131699.jpg?lm=1,Spain,esp.1,85372
Enric Saborit,GAZ,2025,DF,10,1,0,2,https://img.a.transfermarkt.technology/portrait/header/85372-1763131699.jpg?lm=1,Turkey,tur.1,85372
Enrico Bearzotti,HVE,2018,DF,6,0,0,1,https://img.a.transfermarkt.technology/portrait/header/297731-1641766657.jpg?lm=1,Italy,ita.1,297731
Enrico Brignola,BENI,2018,FW,18,3,2,0,https://img.a.transfermarkt.technology/portrait/header/323147-1596116722.jpg?lm=1,Italy,ita.1,323147
Enrico Brignola,SASS,2019,FW,7,1,0,0,https://img.a.transfermarkt.technology/portrait/header/323147-1596116722.jpg?lm=1,Italy,ita.1,323147
Enrico Delprato,PARI,2025,DF,34,4,0,7,https://img.a.transfermarkt.technology/portrait/header/392956-1730185180.jpg?lm=1,Italy,ita.1,392956
Enrico Delprato,PARI,2026,DF,35,2,0,11,https://img.a.transfermarkt.technology/portrait/header/392956-1730185180.jpg?lm=1,Italy,ita.1,392956
Enrico Valentini,1NU,2019,DF,15,0,2,3,https://img.a.transfermarkt.technology/portrait/header/40605-1625771553.jpg?lm=1,Germany,ger.1,40605
Enrique Lofolomo,ZWA,2026,MF,16,0,1,0,https://img.a.transfermarkt.technology/portrait/header/591032-1689513062.jpg?lm=1,Belgium,bel.1,591032
Enver Kulasin,GAZ,2026,FW,5,0,0,0,https://img.a.transfermarkt.technology/portrait/header/672052-1772222834.png?lm=1,Turkey,tur.1,672052
Enzo Barrenechea,FRO,2024,MF,36,0,1,0,https://img.a.transfermarkt.technology/portrait/header/671915-1758058491.jpg?lm=1,Italy,ita.1,671915
Enzo Barrenechea,VAL,2025,MF,30,1,2,0,https://img.a.transfermarkt.technology/portrait/header/671915-1758058491.jpg?lm=1,Spain,esp.1,671915
Enzo Barrenechea,BEN,2026,MF,26,1,0,0,https://img.a.transfermarkt.technology/portrait/header/671915-1758058491.jpg?lm=1,Portugal,por.1,671915
Enzo Boyomo,OSA,2025,DF,34,2,0,8,https://img.a.transfermarkt.technology/portrait/header/541555-1728038860.jpg?lm=1,Spain,esp.1,541555
Enzo Boyomo,OSA,2026,DF,30,1,2,5,https://img.a.transfermarkt.technology/portrait/header/541555-1728038860.jpg?lm=1,Spain,esp.1,541555
Enzo Cornelisse,VAR,2021,MF,6,0,0,0,https://img.a.transfermarkt.technology/portrait/header/607164-1629617073.jpg?lm=1,Netherlands,ned.1,607164
Enzo Cornelisse,VAR,2022,MF,13,0,0,0,https://img.a.transfermarkt.technology/portrait/header/607164-1629617073.jpg?lm=1,Netherlands,ned.1,607164
Enzo Cornelisse,VAR,2023,MF,20,0,0,0,https://img.a.transfermarkt.technology/portrait/header/607164-1629617073.jpg?lm=1,Netherlands,ned.1,607164
Enzo Cornelisse,VAR,2024,MF,27,0,0,0,https://img.a.transfermarkt.technology/portrait/header/607164-1629617073.jpg?lm=1,Netherlands,ned.1,607164
Enzo Crivelli,GBO,2015,FW,11,1,1,0,https://img.a.transfermarkt.technology/portrait/header/291110-1631010192.jpg?lm=1,France,fra.1,291110
Enzo Crivelli,GBO,2016,FW,29,3,4,0,https://img.a.transfermarkt.technology/portrait/header/291110-1631010192.jpg?lm=1,France,fra.1,291110
Enzo Crivelli,SBA,2017,FW,24,10,1,0,https://img.a.transfermarkt.technology/portrait/header/291110-1631010192.jpg?lm=1,France,fra.1,291110
Enzo Crivelli,ANGE,2018,FW,15,1,1,0,https://img.a.transfermarkt.technology/portrait/header/291110-1631010192.jpg?lm=1,France,fra.1,291110
Enzo Crivelli,SCA,2018,FW,11,2,1,0,https://img.a.transfermarkt.technology/portrait/header/291110-1631010192.jpg?lm=1,France,fra.1,291110
Enzo Crivelli,SCA,2019,FW,33,6,1,0,https://img.a.transfermarkt.technology/portrait/header/291110-1631010192.jpg?lm=1,France,fra.1,291110
Enzo Crivelli,BAS,2020,FW,30,11,4,0,https://img.a.transfermarkt.technology/portrait/header/291110-1631010192.jpg?lm=1,Turkey,tur.1,291110
Enzo Crivelli,BAS,2021,FW,36,2,1,0,https://img.a.transfermarkt.technology/portrait/header/291110-1631010192.jpg?lm=1,Turkey,tur.1,291110
Enzo Crivelli,ANT,2022,FW,12,0,0,0,https://img.a.transfermarkt.technology/portrait/header/291110-1631010192.jpg?lm=1,Turkey,tur.1,291110
Enzo Ebosse,ANGE,2021,DF,6,0,0,1,https://img.a.transfermarkt.technology/portrait/header/342877-1659337327.jpg?lm=1,France,fra.1,342877
Enzo Ebosse,ANGE,2022,DF,27,0,0,4,https://img.a.transfermarkt.technology/portrait/header/342877-1659337327.jpg?lm=1,France,fra.1,342877
Enzo Ebosse,UDI,2023,DF,20,0,0,3,https://img.a.transfermarkt.technology/portrait/header/342877-1659337327.jpg?lm=1,Italy,ita.1,342877
Enzo Ebosse,TOR,2026,DF,13,0,1,3,https://img.a.transfermarkt.technology/portrait/header/342877-1659337327.jpg?lm=1,Italy,ita.1,342877
Enzo Fernández,BEN,2023,MF,17,1,5,0,https://img.a.transfermarkt.technology/portrait/header/648195-1669894717.jpg?lm=1,Portugal,por.1,648195
Enzo Fernández,CHE,2023,MF,18,0,2,0,https://img.a.transfermarkt.technology/portrait/header/648195-1669894717.jpg?lm=1,England,eng.1,648195
Enzo Fernández,CHE,2024,MF,28,3,2,0,https://img.a.transfermarkt.technology/portrait/header/648195-1669894717.jpg?lm=1,England,eng.1,648195
Enzo Fernández,CHE,2025,MF,36,6,7,0,https://img.a.transfermarkt.technology/portrait/header/648195-1669894717.jpg?lm=1,England,eng.1,648195
Enzo Fernández,CHE,2026,MF,36,10,4,0,https://img.a.transfermarkt.technology/portrait/header/648195-1669894717.jpg?lm=1,England,eng.1,648195
Enzo Koffi,HAV,2026,DF,14,0,0,3,https://img.a.transfermarkt.technology/portrait/header/1119881-1777328098.jpg?lm=1,France,fra.1,1119881
Enzo Le Fée,LOR,2021,MF,36,0,5,0,https://img.a.transfermarkt.technology/portrait/header/633992-1764837815.jpg?lm=1,France,fra.1,633992
Enzo Le Fée,LOR,2022,MF,36,2,3,0,https://img.a.transfermarkt.technology/portrait/header/633992-1764837815.jpg?lm=1,France,fra.1,633992
Enzo Le Fée,LOR,2023,MF,35,5,5,0,https://img.a.transfermarkt.technology/portrait/header/633992-1764837815.jpg?lm=1,France,fra.1,633992
Enzo Le Fée,SREN,2024,MF,25,0,1,0,https://img.a.transfermarkt.technology/portrait/header/633992-1764837815.jpg?lm=1,France,fra.1,633992
Enzo Le Fée,ROM,2025,MF,6,0,0,0,https://img.a.transfermarkt.technology/portrait/header/633992-1764837815.jpg?lm=1,Italy,ita.1,633992
Enzo Le Fée,SUNE,2026,MF,36,5,6,0,https://img.a.transfermarkt.technology/portrait/header/633992-1764837815.jpg?lm=1,England,eng.1,633992
Enzo Loiodice,DFC,2019,MF,12,0,1,0,https://img.a.transfermarkt.technology/portrait/header/581781-1737366411.jpg?lm=1,France,fra.1,581781
Enzo Loiodice,DFC,2020,MF,5,0,0,0,https://img.a.transfermarkt.technology/portrait/header/581781-1737366411.jpg?lm=1,France,fra.1,581781
Enzo Loiodice,ULA,2024,MF,34,0,1,0,https://img.a.transfermarkt.technology/portrait/header/581781-1737366411.jpg?lm=1,Spain,esp.1,581781
Enzo Loiodice,ULA,2025,MF,17,0,0,0,https://img.a.transfermarkt.technology/portrait/header/581781-1737366411.jpg?lm=1,Spain,esp.1,581781
Enzo Maresca,SAMP,2013,MF,16,3,1,0,https://img.a.transfermarkt.technology/portrait/header/16651-1473504415.jpg?lm=1,Italy,ita.1,16651
Enzo Maresca,PAL,2015,MF,19,0,0,0,https://img.a.transfermarkt.technology/portrait/header/16651-1473504415.jpg?lm=1,Italy,ita.1,16651
Enzo Maresca,PAL,2016,MF,15,1,0,0,https://img.a.transfermarkt.technology/portrait/header/16651-1473504415.jpg?lm=1,Italy,ita.1,16651
Enzo Martínez,TON,2021,DF,29,0,1,6,https://img.a.transfermarkt.technology/portrait/header/578737-1739197041.jpg?lm=1,Portugal,por.1,578737
Enzo Millot,STU,2022,MF,6,0,1,0,https://img.a.transfermarkt.technology/portrait/header/569366-1723707547.jpg?lm=1,Germany,ger.1,569366
Enzo Millot,STU,2023,MF,23,0,1,0,https://img.a.transfermarkt.technology/portrait/header/569366-1723707547.jpg?lm=1,Germany,ger.1,569366
Enzo Millot,STU,2024,MF,31,5,8,0,https://img.a.transfermarkt.technology/portrait/header/569366-1723707547.jpg?lm=1,Germany,ger.1,569366
Enzo Millot,STU,2025,MF,29,6,5,0,https://img.a.transfermarkt.technology/portrait/header/569366-1723707547.jpg?lm=1,Germany,ger.1,569366
Enzo Pérez,BEN,2013,MF,28,4,5,0,https://img.a.transfermarkt.technology/portrait/header/56066-1625771376.png?lm=1,Portugal,por.1,56066
Enzo Pérez,BEN,2014,MF,28,4,5,0,https://img.a.transfermarkt.technology/portrait/header/56066-1625771376.png?lm=1,Portugal,por.1,56066
Enzo Pérez,BEN,2015,MF,11,1,3,0,https://img.a.transfermarkt.technology/portrait/header/56066-1625771376.png?lm=1,Portugal,por.1,56066
Enzo Pérez,VAL,2015,MF,14,0,1,0,https://img.a.transfermarkt.technology/portrait/header/56066-1625771376.png?lm=1,Spain,esp.1,56066
Enzo Pérez,VAL,2016,MF,20,0,0,0,https://img.a.transfermarkt.technology/portrait/header/56066-1625771376.png?lm=1,Spain,esp.1,56066
Enzo Pérez,VAL,2017,MF,27,0,1,0,https://img.a.transfermarkt.technology/portrait/header/56066-1625771376.png?lm=1,Spain,esp.1,56066
Enzo Roco,ELC,2015,DF,32,0,2,9,https://img.a.transfermarkt.technology/portrait/header/186862-1774461410.JPEG?lm=1,Spain,esp.1,186862
Enzo Roco,RES,2016,DF,33,2,0,6,https://img.a.transfermarkt.technology/portrait/header/186862-1774461410.JPEG?lm=1,Spain,esp.1,186862
Enzo Roco,BES,2019,DF,6,0,0,0,https://img.a.transfermarkt.technology/portrait/header/186862-1774461410.JPEG?lm=1,Turkey,tur.1,186862
Enzo Roco,BES,2020,DF,11,0,0,4,https://img.a.transfermarkt.technology/portrait/header/186862-1774461410.JPEG?lm=1,Turkey,tur.1,186862
Enzo Roco,FKA,2021,DF,31,3,1,9,https://img.a.transfermarkt.technology/portrait/header/186862-1774461410.JPEG?lm=1,Turkey,tur.1,186862
Enzo Roco,ELC,2022,DF,30,1,0,6,https://img.a.transfermarkt.technology/portrait/header/186862-1774461410.JPEG?lm=1,Spain,esp.1,186862
Enzo Roco,ELC,2023,DF,22,0,0,1,https://img.a.transfermarkt.technology/portrait/header/186862-1774461410.JPEG?lm=1,Spain,esp.1,186862
Enzo Roco,FKA,2026,DF,7,0,0,1,https://img.a.transfermarkt.technology/portrait/header/186862-1774461410.JPEG?lm=1,Turkey,tur.1,186862
Enzo Réale,LOR,2013,MF,20,1,2,0,https://img.a.transfermarkt.technology/portrait/header/s_126530_1158_2012_1.jpg?lm=1,France,fra.1,126530
Enzo Tchato,MHS,2023,DF,21,1,1,3,https://img.a.transfermarkt.technology/portrait/header/842338-1773267690.png?lm=1,France,fra.1,842338
Enzo Tchato,MHS,2024,DF,17,0,0,5,https://img.a.transfermarkt.technology/portrait/header/842338-1773267690.png?lm=1,France,fra.1,842338
Enzo Tchato,MHS,2025,DF,27,0,0,0,https://img.a.transfermarkt.technology/portrait/header/842338-1773267690.png?lm=1,France,fra.1,842338
Enzo Zidane,DAV,2020,MF,10,2,0,0,https://img.a.transfermarkt.technology/portrait/header/106825-1569361142.jpg?lm=1,Portugal,por.1,106825
Ença Fati,MOR,2016,FW,18,1,3,0,https://img.a.transfermarkt.technology/portrait/header/351978-1534833832.png?lm=1,Portugal,por.1,351978
Ença Fati,MOR,2017,FW,6,1,0,0,https://img.a.transfermarkt.technology/portrait/header/351978-1534833832.png?lm=1,Portugal,por.1,351978
Eoin Doyle,HIB,2013,FW,36,11,3,0,https://img.a.transfermarkt.technology/portrait/header/68335-1645779589.jpg?lm=1,Scotland,sco.1,68335
Epaminondas Pantelakis,PGI,2021,DF,24,1,1,10,https://img.a.transfermarkt.technology/portrait/header/286533-1773853296.png?lm=1,Greece,gre.1,286533
Epaminondas Pantelakis,PGI,2022,DF,14,0,0,6,https://img.a.transfermarkt.technology/portrait/header/286533-1773853296.png?lm=1,Greece,gre.1,286533
Epaminondas Pantelakis,PGI,2023,DF,21,0,0,1,https://img.a.transfermarkt.technology/portrait/header/286533-1773853296.png?lm=1,Greece,gre.1,286533
Epaminondas Pantelakis,PGI,2024,DF,22,2,0,3,https://img.a.transfermarkt.technology/portrait/header/286533-1773853296.png?lm=1,Greece,gre.1,286533
Epaminondas Pantelakis,PAG,2025,DF,19,1,0,6,https://img.a.transfermarkt.technology/portrait/header/286533-1773853296.png?lm=1,Greece,gre.1,286533
Epaminondas Pantelakis,ATEN,2026,DF,14,0,0,3,https://img.a.transfermarkt.technology/portrait/header/286533-1773853296.png?lm=1,Greece,gre.1,286533
Equi Fernández,LEV,2026,MF,20,0,1,0,https://img.a.transfermarkt.technology/portrait/header/664708-1758703953.jpg?lm=1,Germany,ger.1,664708
Eran Zahavi,PSV,2021,FW,25,11,3,0,https://img.a.transfermarkt.technology/portrait/header/85093-1613230135.jpg?lm=1,Netherlands,ned.1,85093
Eran Zahavi,PSV,2022,FW,25,11,7,0,https://img.a.transfermarkt.technology/portrait/header/85093-1613230135.jpg?lm=1,Netherlands,ned.1,85093
Eray Ataseven,BALT,2015,MF,23,1,0,0,https://img.a.transfermarkt.technology/portrait/header/176538-1606404965.jpeg?lm=1,Turkey,tur.1,176538
Eray Ataseven,AKH,2018,MF,15,1,2,0,https://img.a.transfermarkt.technology/portrait/header/176538-1606404965.jpeg?lm=1,Turkey,tur.1,176538
Eray Ataseven,AKH,2019,MF,11,0,0,0,https://img.a.transfermarkt.technology/portrait/header/176538-1606404965.jpeg?lm=1,Turkey,tur.1,176538
Eray Birnican,GAZT,2015,GK,9,0,0,1,https://img.a.transfermarkt.technology/portrait/header/45212-1567776161.png?lm=1,Turkey,tur.1,45212
Eray Birnican,KON,2021,GK,10,0,0,4,https://img.a.transfermarkt.technology/portrait/header/45212-1567776161.png?lm=1,Turkey,tur.1,45212
Eray Cömert,VAL,2022,DF,8,0,0,2,https://img.a.transfermarkt.technology/portrait/header/298583-1779792788.jpg?lm=1,Spain,esp.1,298583
Eray Cömert,VAL,2023,DF,23,1,0,6,https://img.a.transfermarkt.technology/portrait/header/298583-1779792788.jpg?lm=1,Spain,esp.1,298583
Eray Cömert,NAN,2024,DF,25,2,0,7,https://img.a.transfermarkt.technology/portrait/header/298583-1779792788.jpg?lm=1,France,fra.1,298583
Eray Cömert,RVAL,2025,DF,25,0,0,3,https://img.a.transfermarkt.technology/portrait/header/298583-1779792788.jpg?lm=1,Spain,esp.1,298583
Eray Cömert,VAL,2026,DF,17,2,1,5,https://img.a.transfermarkt.technology/portrait/header/298583-1779792788.jpg?lm=1,Spain,esp.1,298583
Eray Korkmaz,CRI,2024,DF,9,0,0,3,https://img.a.transfermarkt.technology/portrait/header/873440-1729515019.jpg?lm=1,Turkey,tur.1,873440
Eray Korkmaz,CRI,2025,DF,5,0,0,1,https://img.a.transfermarkt.technology/portrait/header/873440-1729515019.jpg?lm=1,Turkey,tur.1,873440
Eray Özbek,KAY,2024,MF,10,1,0,0,https://img.a.transfermarkt.technology/portrait/header/662140-1770893602.jpg?lm=1,Turkey,tur.1,662140
Eray Özbek,KAY,2025,MF,13,0,0,0,https://img.a.transfermarkt.technology/portrait/header/662140-1770893602.jpg?lm=1,Turkey,tur.1,662140
Eray Özbek,KAY,2026,MF,8,0,0,0,https://img.a.transfermarkt.technology/portrait/header/662140-1770893602.jpg?lm=1,Turkey,tur.1,662140
Ercan Kara,SAM,2024,FW,23,3,0,0,https://img.a.transfermarkt.technology/portrait/header/320701-1730130504.JPG?lm=1,Turkey,tur.1,320701
Ercan Kara,SAM,2025,FW,8,0,1,0,https://img.a.transfermarkt.technology/portrait/header/320701-1730130504.JPG?lm=1,Turkey,tur.1,320701
Erce Kardeşler,HATT,2023,GK,21,0,0,4,https://img.a.transfermarkt.technology/portrait/header/291548-1728054955.jpg?lm=1,Turkey,tur.1,291548
Erce Kardeşler,HATT,2024,GK,35,0,0,9,https://img.a.transfermarkt.technology/portrait/header/291548-1728054955.jpg?lm=1,Turkey,tur.1,291548
Erce Kardeşler,HATT,2025,GK,19,0,0,1,https://img.a.transfermarkt.technology/portrait/header/291548-1728054955.jpg?lm=1,Turkey,tur.1,291548
Erdal Akdari,KAY,2013,DF,5,0,0,0,https://img.a.transfermarkt.technology/portrait/header/121271-1660316671.png?lm=1,Turkey,tur.1,121271
Erdal Kilicaslan,KON,2014,FW,22,3,3,0,https://img.a.transfermarkt.technology/portrait/header/2148-1477319690.jpg?lm=1,Turkey,tur.1,2148
Erdal Kilicaslan,ANK,2016,FW,25,3,3,0,https://img.a.transfermarkt.technology/portrait/header/2148-1477319690.jpg?lm=1,Turkey,tur.1,2148
Erdal Kilicaslan,ANK,2017,FW,15,0,0,0,https://img.a.transfermarkt.technology/portrait/header/2148-1477319690.jpg?lm=1,Turkey,tur.1,2148
Erdal Rakip,ANT,2023,MF,15,0,0,0,https://img.a.transfermarkt.technology/portrait/header/230746-1726736254.jpg?lm=1,Turkey,tur.1,230746
Erdal Rakip,ANT,2024,MF,28,0,1,0,https://img.a.transfermarkt.technology/portrait/header/230746-1726736254.jpg?lm=1,Turkey,tur.1,230746
Erdal Rakip,ANT,2025,MF,27,1,1,0,https://img.a.transfermarkt.technology/portrait/header/230746-1726736254.jpg?lm=1,Turkey,tur.1,230746
Erdem Canpolat,KAS,2023,GK,10,0,0,1,https://img.a.transfermarkt.technology/portrait/header/521956-1759315730.jpg?lm=1,Turkey,tur.1,521956
Erdem Canpolat,PENT,2024,GK,34,0,0,5,https://img.a.transfermarkt.technology/portrait/header/521956-1759315730.jpg?lm=1,Turkey,tur.1,521956
